date,lip
1980M01,3.94782827721159
1980M02,3.94839929241881
1980M03,3.94520436449404
1980M04,3.92476744891242
1980M05,3.90021961872701
1980M06,3.88773646038119
1980M07,3.88119053241224
1980M08,3.88388069948187
1980M09,3.90009818655583
1980M10,3.91242892303245
1980M11,3.9297116350992
1980M12,3.93551685100388
1981M01,3.9300299037206
1981M02,3.92510703497607
1981M03,3.93042268827351
1981M04,3.92598310817237
1981M05,3.93227259164683
1981M06,3.93681707628609
1981M07,3.94323868671439
1981M08,3.94307195897845
1981M09,3.93678585945397
1981M10,3.92985899427567
1981M11,3.91864701813475
1981M12,3.9075490120287
1982M01,3.88778563919742
1982M02,3.90707277322111
1982M03,3.8996264850916
1982M04,3.89079119733945
1982M05,3.8846271423463
1982M06,3.88134934195971
1982M07,3.87809800520169
1982M08,3.86981463366425
1982M09,3.86664062815156
1982M10,3.85770197417306
1982M11,3.85381109567973
1982M12,3.84655818874462
1983M01,3.86534221496491
1983M02,3.85927602336953
1983M03,3.86731848364367
1983M04,3.87939856892808
1983M05,3.88632974235403
1983M06,3.89201007602003
1983M07,3.90709689203036
1983M08,3.91817603664635
1983M09,3.9333675805664
1983M10,3.941438108025
1983M11,3.94483282805114
1983M12,3.94980614730928
1984M01,3.96959733276408
1984M02,3.97436661951865
1984M03,3.97902910458936
1984M04,3.985433305694
1984M05,3.99009269105007
1984M06,3.99356981214661
1984M07,3.99687689003729
1984M08,3.99749770232948
1984M09,3.99594678736485
1984M10,3.99463471807309
1984M11,3.99845571502209
1984M12,3.99950810352754
1985M01,3.99704590670972
1985M02,4.00124926109541
1985M03,4.00269517353786
1985M04,4.00011080286935
1985M05,4.00146509251362
1985M06,4.00215434360655
1985M07,3.99524220117889
1985M08,3.9994971086768
1985M09,4.00393651397966
1985M10,3.99988002476148
1985M11,4.00317728871794
1985M12,4.01351765825812
1986M01,4.01829470583104
1986M02,4.01112779476841
1986M03,4.00463682604836
1986M04,4.00522004503264
1986M05,4.0072004491507
1986M06,4.00399124352451
1986M07,4.0103740117751
1986M08,4.00816374930953
1986M09,4.0100621853946
1986M10,4.01452183035211
1986M11,4.01924917966221
1986M12,4.02772921931571
1987M01,4.02477831209932
1987M02,4.03737730658085
1987M03,4.03890584532596
1987M04,4.04510004484988
1987M05,4.05167189793515
1987M06,4.05648172673552
1987M07,4.06306543106296
1987M08,4.07106911164978
1987M09,4.07369447593397
1987M10,4.08824935747858
1987M11,4.09368434432622
1987M12,4.09855734265508
1988M01,4.09905345794984
1988M02,4.10311598060919
1988M03,4.10539824455514
1988M04,4.1106754838415
1988M05,4.10952869754714
1988M06,4.11212717680947
1988M07,4.11261497051842
1988M08,4.1172551000552
1988M09,4.11436285253585
1988M10,4.11907132057096
1988M11,4.12085990287783
1988M12,4.12541678177651
1989M01,4.12828533535083
1989M02,4.12400044712961
1989M03,4.12650515486323
1989M04,4.1274020911441
1989M05,4.12006266507771
1989M06,4.12070894735342
1989M07,4.11104106330951
1989M08,4.12004642144927
1989M09,4.11715410213046
1989M10,4.1159478549285
1989M11,4.11927454501192
1989M12,4.12514531137481
1990M01,4.11884528648439
1990M02,4.1282273359437
1990M03,4.13354604442124
1990M04,4.13253429538015
1990M05,4.13414843863596
1990M06,4.13739128020891
1990M07,4.13625876007109
1990M08,4.13886211972985
1990M09,4.14092275798268
1990M10,4.13321104597689
1990M11,4.1212623395725
1990M12,4.11447066660569
1991M01,4.10990946486352
1991M02,4.10329274092349
1991M03,4.09791152636819
1991M04,4.10008140834061
1991M05,4.10997017728276
